Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Price_Per_Visibility,Weight_MRP_Interaction,Item_Visibility_Squared,Outlet_Age,Item_Outlet_Sales
931,13.3,0,0.063825112,5,149.2708,3,2009,1,2,2,2021.951554912643,1985.3016400000001,0.004073644921812544,15,2151.4075
1277,15.0,0,0.075167462,8,138.5838,0,1998,2,2,0,1627.1918493943144,2078.757,0.005650147343521444,26,294.91858
685,21.1,1,0.020835848,2,129.7994,2,2007,2,1,1,4209.366967952365,2738.76734,0.000434132561879104,17,2238.7634
503,17.2,1,0.025145838,3,146.6418,1,1987,0,2,1,4172.38024030043,2522.2389599999997,0.000632313168722244,37,2392.6775
769,6.4,0,0.085098856,5,42.0796,3,2009,1,2,2,442.4827150391799,269.30944,0.007241815292508736,15,689.65564
117,19.7,0,0.038704546,7,125.7362,1,1987,0,2,1,2581.6111703412653,2477.00314,0.001498041881066116,37,1916.228
1226,7.785,1,0.03812554,6,106.7964,6,2004,2,1,1,2219.1210737583415,831.409974,0.0014535568002915999,20,1597.8059
256,7.435,0,0.122814466,15,207.5638,6,2004,2,1,1,1562.8101836437004,1543.2368529999999,0.015083393058865155,20,3384.8801
1116,13.1,0,0.075092011,4,73.2354,7,2002,2,1,1,860.6612905176257,959.38374,0.005638810116024121,22,1147.4092
1229,9.6,1,0.022259937,1,103.999,1,1987,0,2,1,3223.781869133842,998.3903999999999,0.000495504795243969,37,1625.07
583,8.115,1,0.032132105,3,155.4972,1,1987,0,2,1,3690.7056981843175,1261.859778,0.001032472171731025,37,2381.2925
687,16.6,0,0.026578464,5,55.0614,9,1999,1,0,1,1505.295575013757,914.0192400000001,0.000706414748599296,25,835.4947
102,8.21,0,0.01082531,7,150.2392,2,2007,2,1,1,7214.259955794176,1233.4638320000001,0.00011718733659609999,17,2350.158
220,6.655,0,0.017027915,6,211.0586,3,2009,1,2,2,7808.911638208127,1404.5949830000002,0.000289949889247225,15,3093.2288
1242,12.8,1,0.079199274,4,184.6608,9,1999,1,0,1,2070.2051902350686,2363.65824,0.0062725250021270764,25,3174.705
472,12.695633368756642,1,0.099912754,0,88.6856,5,1985,1,2,3,806.8726946829119,1125.919862688204,0.009982558411864517,39,2466.5022
991,19.35,1,0.058371696,6,237.1564,2,2007,2,1,1,3468.6341552796935,4588.97634,0.003407254893916416,17,4038.0417
314,7.76,0,0.099343484,13,98.17,0,1998,2,2,0,897.8129871918112,761.7992,0.009869127813258256,26,312.74005
207,7.575,0,0.055703431,4,195.3768,2,2007,2,1,1,2973.616400641239,1479.97926,0.0031028722251717606,17,3181.0735
191,11.35,1,0.063483863,4,85.9856,3,2009,1,2,2,1170.1290118621012,975.93656,0.004030200861402769,15,1286.0353
1412,10.0,0,0.0,8,118.744,1,1987,0,2,1,11874.4,1187.44,0.0,37,1888.5645
581,15.85,1,0.122320725,0,58.022,2,2007,2,1,1,438.4951790431922,919.6487,0.014962359764525627,17,870.27484
90,12.65,0,0.062988082,14,160.6578,9,1999,1,0,1,2201.1511413603116,2032.3211700000002,0.003967498474038724,25,2609.1338
313,18.1,0,0.022445019,6,97.0094,7,2002,2,1,1,2989.962804460062,1755.8701400000002,0.000503778877910361,22,1543.8
1070,12.35,1,0.038493141,6,110.957,6,2004,2,1,1,2288.0967846566173,1370.3189499999999,0.0014817219040458812,20,1869.0144
22,18.75,0,0.023937034,4,100.4042,3,2009,1,2,2,2958.5437548844134,1882.5787500000001,0.000572981596717156,15,1325.7573
443,12.695633368756642,0,0.058064391,4,145.1128,5,1985,1,2,3,2131.992924170878,1842.2989059137087,0.003371473502200881,39,3754.3418
1509,12.695633368756642,0,0.010956581,9,259.9962,5,1985,1,2,3,12406.42259345644,3300.8164324699255,0.00012004666720956099,39,6268.092
844,9.1,1,0.008067116,5,79.9618,3,2009,1,2,2,4425.819815403853,727.65238,6.507836055745599e-05,15,1157.6274
394,11.0,1,0.087774037,5,156.663,1,1987,0,2,1,1602.2965278604588,1723.2930000000001,0.007704281571277369,37,2474.9517
1529,12.695633368756642,0,0.132603297,8,35.3532,4,1985,2,0,0,247.91292167669866,448.83126561232734,0.01758363437527021,39,104.22849
489,13.35,1,0.014686484,3,206.3638,3,2009,1,2,2,8359.384025687903,2754.95673,0.000215692812282256,15,3077.2815
827,20.0,1,0.028123753,6,43.2744,8,1997,2,0,1,1135.1033566920864,865.488,0.0007909454828050091,27,643.143
320,8.775,0,0.021725581,6,109.2228,2,2007,2,1,1,3442.7360053705556,958.4300700000001,0.000472000869787561,17,1813.0057
678,12.695633368756642,1,0.046432792,3,94.912,4,1985,2,0,0,1681.859015587958,1204.9679542954304,0.002156004172915264,39,325.29575
42,8.93,0,0.028474903,4,152.334,7,2002,2,1,1,3959.3082274957264,1360.34262,0.000810820100859409,22,2373.9675
47,15.75,0,0.165700218,4,37.7506,1,1987,0,2,1,214.85801457571324,594.57195,0.027456562245247527,37,660.7075
1407,12.695633368756642,0,0.128458176,11,67.8142,4,1985,2,0,0,489.7811162845305,860.9442203955367,0.016501502981246977,39,283.4418
226,12.695633368756642,0,0.038267861,4,62.0852,5,1985,1,2,3,1286.2637521890601,788.2109368259299,0.001464429185515321,39,1860.7423
531,8.645,0,0.02156804,3,52.8982,1,1987,0,2,1,1675.6884494571093,457.304939,0.0004651803494416,37,793.0122
680,9.395,1,0.131460394,5,85.2198,1,1987,0,2,1,602.4286911006341,800.640021,0.01728183519063524,37,1315.3616
1116,13.1,0,0.074877667,4,76.6354,1,1987,0,2,1,902.892394532946,1003.9237400000001,0.005606665015362888,37,1268.4763
930,12.695633368756642,1,0.121838154,10,235.8616,4,1985,2,0,0,1789.023835998189,2994.4123993683315,0.014844535770127718,39,647.45276
1014,7.645,1,0.06665054,13,41.1112,1,1987,0,2,1,536.3458626645031,314.29512399999993,0.004442294482291599,37,705.7317
983,7.63,1,0.134709764,13,44.8402,8,1997,2,0,1,309.862988927271,342.13072600000004,0.018146720516935697,27,755.598
1004,6.61,1,0.029011725,13,185.9898,8,1997,2,0,1,4767.535913882301,1229.3925780000002,0.0008416801874756249,27,3126.4119
1432,12.695633368756642,0,0.016032699,9,194.8478,5,1985,1,2,3,7484.732950663318,2473.7162315088203,0.00025704743722460103,39,5432.2676
606,12.695633368756642,1,0.047261392,4,213.5876,5,1985,1,2,3,3730.0455427279867,2711.6298617126463,0.002233639173777664,39,5359.7925
67,12.695633368756642,0,0.109379022,4,45.4428,5,1985,1,2,3,380.6598449097698,576.9251280497343,0.011963770453676486,39,1225.6415
971,19.25,1,0.058604732,5,85.5908,2,2007,2,1,1,1247.5932418189464,1647.6229,0.003434514612791824,17,1385.5233
1068,15.35,1,0.055425341,10,149.3734,2,2007,2,1,1,2283.1122882492887,2292.88169,0.0030719684249662814,17,2491.0078
798,20.5,0,0.036213591,6,122.3756,7,2002,2,1,1,2648.0435160297325,2508.6998000000003,0.0013114241731152813,22,1985.8779
1329,12.695633368756642,0,0.047486615,9,180.066,5,1985,1,2,3,3132.3117563975543,2286.0519181785335,0.002254978604158225,39,4488.688
105,12.695633368756642,0,0.126021818,7,253.204,4,1985,2,0,0,1861.495484496465,3214.585151502657,0.015881498612025126,39,681.0793
251,7.905,0,0.054976522,5,109.7254,6,2004,2,1,1,1688.6930328465412,867.379287,0.003022417971216484,20,1678.8059
1526,12.695633368756642,0,0.0,8,42.9086,4,1985,2,0,0,4290.86,544.7518539666313,0.0,39,167.9209
1494,10.1,0,0.030331567,8,153.7656,3,2009,1,2,2,3812.537211856906,1553.03256,0.000920003956675489,15,2292.4292
632,12.695633368756642,0,0.118091992,13,132.6626,4,1985,2,0,0,1035.6822306268762,1684.235731346015,0.013945718574528065,39,327.13263
25,12.695633368756642,0,0.037051812,14,182.8634,5,1985,1,2,3,3886.4263080877736,2321.5666829642937,0.0013728367724833443,39,4567.0537
939,18.7,0,0.057537445,4,86.3566,8,1997,2,0,1,1278.6477190542223,1614.86842,0.003310557577128025,27,1375.394
808,7.275,0,0.028061488,13,145.076,3,2009,1,2,2,3811.6218682779822,1055.4279,0.0007874471087741439,15,2198.7756
354,12.695633368756642,0,0.061986186,15,35.6532,5,1985,1,2,3,495.27835798940646,452.6399556229543,0.003842287254826596,39,1078.552
1387,14.5,0,0.019475371,11,163.621,8,1997,2,0,1,5551.109093758311,2372.5045,0.0003792900755876409,27,2664.936
86,17.25,0,0.042307304,4,171.1764,9,1999,1,0,1,3272.5142936061093,2952.7929,0.0017899079717484158,25,2912.762
1315,20.2,0,0.112956552,9,124.9046,2,2007,2,1,1,1015.8433850682476,2523.07292,0.012759182639728705,17,2023.9099
1361,12.15,0,0.029517792,9,114.815,6,2004,2,1,1,2905.4001802529856,1395.00225,0.0008713000445552641,20,1990.3243
779,12.695633368756642,0,0.073078549,5,109.6912,4,1985,2,0,0,1320.3311964439822,1392.5992589789585,0.005340474323945402,39,365.14267
488,12.5,1,0.062291551,0,197.1426,1,1987,0,2,1,2727.0489742293676,2464.2825,0.0038802373259856013,37,3144.2002
1118,12.695633368756642,0,0.065491357,5,148.705,5,1985,1,2,3,1969.8281486713774,1887.9041601009567,0.004289117841701449,39,3696.955
168,11.5,0,0.014860557,15,174.008,8,1997,2,0,1,6999.360472896888,2001.092,0.000220836154350249,27,2958.0325
530,11.3,0,0.056664709,0,248.0118,3,2009,1,2,2,3720.2862462056196,2802.53334,0.003210889246054681,15,3579.8235
995,12.8,1,0.113832939,1,138.4838,6,2004,2,1,1,1118.3115019179188,1772.59264,0.01295793800137772,20,2219.952
891,6.895,0,0.022460575,10,142.9812,8,1997,2,0,1,4404.76485706122,985.855374,0.000504477429330625,27,2152.2761
283,12.85,0,0.030616733,15,251.704,8,1997,2,0,1,6197.0518406785695,3234.3964,0.000937384339593289,27,3832.62
622,12.695633368756642,1,0.033392905,5,73.5354,5,1985,1,2,3,1694.6410939760772,933.5784780248671,0.001115086104339025,39,2080.4834
1002,16.85,0,0.04459498,6,183.1266,3,2009,1,2,2,3354.275429718996,3085.68321,0.0019887122412004,15,2784.794
791,17.85,1,0.046872134,6,122.3388,2,2007,2,1,1,2151.120265682311,2183.74758,0.0021969969457139565,17,2023.1862
106,8.365,0,0.071786706,7,39.3506,1,1987,0,2,1,481.13687327131134,329.167769,0.005153331158330437,37,691.03534
188,9.395,0,0.103912541,13,234.2932,9,1999,1,0,1,2056.781439016447,2201.1846140000002,0.01079781617707668,25,3812.9795
60,12.695633368756642,0,0.025484041,14,143.8102,4,1985,2,0,0,4052.8134887455462,1825.7615738875666,0.000649436345689681,39,440.68057
956,13.65,0,0.026632476,1,231.9668,0,1998,2,2,0,6332.27194361637,3166.34682,0.0007092887778905759,26,603.4886
790,12.695633368756642,1,0.094279524,6,89.7856,4,1985,2,0,0,861.0089167649058,1139.8850593938364,0.008888628645666577,39,318.86823
901,13.35,0,0.032311584,10,63.3194,3,2009,1,2,2,1496.5027071546176,845.31399,0.0010440384605890558,15,832.2659
1081,12.695633368756642,1,0.093840198,6,86.8882,5,1985,1,2,3,836.7491749197166,1103.1007312712009,0.008805982760679204,39,2434.8052
474,12.695633368756642,0,0.140668056,4,264.4884,5,1985,1,2,3,1755.4377949895363,3357.847756689054,0.01978750197881914,39,6255.481
1499,20.2,0,0.066305026,9,62.351,2,2007,2,1,1,817.1283501037009,1259.4902,0.0043963564728606765,17,958.78864
55,10.5,0,0.019079308,14,187.524,9,1999,1,0,1,6448.709164605981,1969.002,0.000364019993758864,25,3262.4507
910,12.6,0,0.024174597,4,33.2874,1,1987,0,2,1,974.0392842086769,419.42123999999995,0.0005844111401124089,37,623.03937
706,12.695633368756642,0,0.088889913,13,114.1518,5,1985,1,2,3,1154.3320904731709,1449.2294011836343,0.007901416633147569,39,3053.1013
752,10.1,0,0.032096024,3,51.1008,6,2004,2,1,1,1213.9103683521273,516.11808,0.001030154756608576,20,819.7379
1237,14.1,0,0.066863337,13,197.9084,6,2004,2,1,1,2574.808845470761,2790.50844,0.004470705834775568,20,3329.67
1260,12.695633368756642,0,0.036464158,9,180.1318,5,1985,1,2,3,3876.790363875742,2286.8872908541975,0.0013296348186489643,39,4453.771
983,7.63,1,0.135471737,13,45.2402,2,2007,2,1,1,310.98961855387756,345.182726,0.01835259152579717,17,814.55054
683,13.8,1,0.057194086,13,233.6984,2,2007,2,1,1,3477.9608431611077,3225.03792,0.003271163473375396,17,4108.3037
467,8.35,1,0.127127013,5,75.4354,7,2002,2,1,1,550.1133463761804,629.88559,0.016161277434302172,22,1068.4823
644,12.695633368756642,1,0.1328021,13,82.4908,4,1985,2,0,0,577.6581716935534,1047.2729530954302,0.017636397764410002,39,311.9659
1471,12.695633368756642,0,0.069080314,9,89.6146,5,1985,1,2,3,1133.2099667687207,1137.7141060877789,0.004772089782338597,39,2445.7969
230,20.25,1,0.018843242,6,221.6772,7,2002,2,1,1,7685.585413734005,4488.9633,0.000355067769070564,22,3542.2002
235,8.575,1,0.071992202,4,196.0794,7,2002,2,1,1,2391.4396151965766,1681.3808549999999,0.0051828771488088045,22,3108.5066
1248,17.85,0,0.052133441,13,120.6072,1,1987,0,2,1,1941.0996406910733,2152.8385200000002,0.002717895670500481,37,1944.4073
1356,5.615,0,0.126024084,8,124.573,7,2002,2,1,1,915.815760979504,699.477395,0.015882069748039056,22,1950.0132
1461,12.15,0,0.145335007,8,224.9404,7,2002,2,1,1,1448.0985602942678,2733.02586,0.021122264259690045,22,3692.0254
331,12.695633368756642,0,0.088574755,3,145.4786,5,1985,1,2,3,1475.8200514929,1846.9429686,0.007845487223310027,39,3746.4321
1000,7.56,0,0.063870008,5,154.563,9,1999,1,0,1,2092.364738880223,1168.4962799999998,0.004079377921920065,25,2392.0469
342,12.695633368756642,1,0.063704181,5,83.6566,5,1985,1,2,3,1135.031946152417,1062.0735224767268,0.004058222676880761,39,2423.2886
988,10.8,0,0.08288617,4,189.9504,3,2009,1,2,2,2044.9804314248292,2051.46432,0.0068701171772688994,15,2763.6758
184,16.2,1,0.129148687,5,176.337,2,2007,2,1,1,1267.2559389654891,2856.6593999999996,0.016679383353823973,17,2844.9897
1093,13.0,1,0.070301658,13,65.5484,8,1997,2,0,1,816.2770437442276,852.1292,0.004942323117548965,27,1067.0078
87,9.5,0,0.0,7,225.0088,6,2004,2,1,1,22500.88,2137.5836,0.0,20,3864.5444
939,18.7,0,0.057526565,4,85.2566,6,2004,2,1,1,1262.5638517226519,1594.29842,0.003309305680699225,20,1341.0312
595,7.235,0,0.100369729,13,196.9452,3,2009,1,2,2,1784.4131881487178,1424.898522,0.010074082499533442,15,3001.7104
767,12.695633368756642,1,0.159923438,3,253.0014,5,1985,1,2,3,1488.9140837651835,3212.0130161821467,0.025575506021739844,39,6035.9023
507,11.1,0,0.110672104,6,191.1846,8,1997,2,0,1,1584.3313712339018,2122.1490599999997,0.012248314603786814,27,3123.2737
801,7.155,1,0.168447861,1,35.8874,9,1999,1,0,1,201.10860280919812,256.774347,0.028374681875475323,25,783.6875
1536,7.825,0,0.185913021,9,252.4698,1,1987,0,2,1,1288.683103916814,1975.576185,0.03456365137734645,37,4208.3213
333,8.905,0,0.143938721,5,60.3878,2,2007,2,1,1,392.28466761134126,537.7533589999999,0.02071835540311584,17,965.44574
360,12.695633368756642,1,0.156168446,13,146.7418,5,1985,1,2,3,883.0906440564535,1862.9800926714136,0.024388583526054913,39,3730.7493
266,9.195,0,0.015883951,0,83.4592,9,1999,1,0,1,3224.3609176976106,767.407344,0.000252299899370401,25,1392.3894
1200,11.65,0,0.039885362,13,228.9694,1,1987,0,2,1,4589.91156564124,2667.4935100000002,0.001590842101871044,37,4236.975
1519,16.7,0,0.0,9,247.5776,0,1998,2,2,0,24757.76,4134.54592,0.0,26,1051.8777
1015,9.1,1,0.081599833,1,176.8054,1,1987,0,2,1,1930.1934753527335,1608.92914,0.006658532745627888,37,2698.0159
945,11.35,0,0.030807134,13,49.4008,8,1997,2,0,1,1210.592245953857,560.69908,0.000949079505293956,27,762.57367
16,12.695633368756642,1,0.107110465,14,55.6614,4,1985,2,0,0,475.2897189845502,706.656727191711,0.011472651712516225,39,198.67548
774,5.695,1,0.067644586,1,256.5988,1,1987,0,2,1,3304.786762595398,1461.330166,0.004575790015111397,37,3991.6248
1385,16.5,0,0.035857676,8,92.512,2,2007,2,1,1,2017.3721843208975,1526.448,0.0012857729281209758,17,1488.6292
1280,10.695,0,0.063710075,9,36.4848,1,1987,0,2,1,494.97711133790057,390.20493600000003,0.0040589736565056255,37,631.704
416,12.695633368756642,0,0.127416049,6,214.2902,5,1985,1,2,3,1559.426293794839,2720.5498137175346,0.0162348495427704,39,5486.3984
1450,17.7,0,0.0,9,167.7474,9,1999,1,0,1,16774.739999999998,2969.12898,0.0,25,2776.0566
632,19.0,0,0.067584358,13,129.7626,7,2002,2,1,1,1672.535590228123,2465.4894,0.004567645446272164,22,2064.8862
286,12.695633368756642,0,0.057125581,5,237.8906,4,1985,2,0,0,3543.9633662165247,3020.171839473539,0.003263332004587561,39,660.3049
670,12.695633368756642,1,0.091526478,3,250.0408,5,1985,1,2,3,2462.813690828515,3174.426324030606,0.008377096175084482,39,6135.022
228,13.35,0,0.0,5,148.4392,3,2009,1,2,2,14843.92,1981.6633199999999,0.0,15,2131.072
1363,14.65,0,0.072053007,9,262.3594,6,2004,2,1,1,3197.437968361111,3843.56521,0.005191635817742049,20,4088.3
1497,12.695633368756642,0,0.184271924,9,82.725,4,1985,2,0,0,425.8206656768375,1050.2462704303932,0.03395614197466178,39,323.54312
1124,16.7,0,0.0,3,182.4292,1,1987,0,2,1,18242.920000000002,3046.56764,0.0,37,3160.8757
217,11.6,0,0.038518959,4,55.3272,8,1997,2,0,1,1140.321250503334,641.79552,0.0014837102024436808,27,826.40564
254,8.96,1,0.06904552,6,197.3768,9,1999,1,0,1,2497.0017276121407,1768.4961280000002,0.0047672838320704,25,3108.0278
1411,9.6,0,0.029764629,9,44.4086,3,2009,1,2,2,1116.7864787572894,426.32256,0.000885933139507641,15,573.76886
188,12.695633368756642,0,0.103248816,13,237.3932,5,1985,1,2,3,2096.2091118021053,3013.8570314359195,0.010660318005401855,39,5959.1074
1438,12.6,0,0.00749864,9,186.4556,2,2007,2,1,1,10655.433793711969,2349.34056,5.62296018496e-05,17,3196.49
1461,12.15,0,0.14586127,8,227.0404,2,2007,2,1,1,1456.6825998530617,2758.54086,0.021275510086012896,17,3804.411
680,9.395,1,0.131569883,5,88.1198,8,1997,2,0,1,622.4473605025158,827.8855209999999,0.01731063411263369,27,1352.441
405,18.85,0,0.042649853,3,256.633,8,1997,2,0,1,4874.334596907611,4837.53205,0.0018190099609216091,27,3853.9026
329,12.695633368756642,1,0.052923474,15,46.706,5,1985,1,2,3,742.2667095589796,592.9622521211478,0.002800894100228676,39,1179.3772
82,15.85,0,0.107508339,14,59.1904,1,1987,0,2,1,503.7123365346863,938.16784,0.01155804295453892,37,896.5912
71,17.6,0,0.041785884,14,166.0526,3,2009,1,2,2,3206.522456969162,2922.5257600000004,0.0017460601016614562,15,2432.1428
685,21.1,1,0.020714738,2,127.7994,6,2004,2,1,1,4160.849426747512,2696.5673400000005,0.000429100370408644,20,2176.0771
565,11.65,0,0.033910827,12,113.886,9,1999,1,0,1,2593.5744731020436,1326.7719,0.001149944187823929,25,1902.4807
740,6.71,0,0.035642187,1,217.6166,9,1999,1,0,1,4767.8828361138785,1460.207386,0.0012703654941429688,25,3664.9998
631,15.6,0,0.087703106,13,220.0798,6,2004,2,1,1,2252.5363727945355,3433.24488,0.007691834802047237,20,3619.2803
298,13.3,0,0.021393893,0,119.8124,2,2007,2,1,1,3816.4237866262715,1593.50492,0.000457698657695449,17,2039.6792
608,14.1,0,0.126492074,6,85.3198,2,2007,2,1,1,625.0897762752143,1203.00918,0.01600024478482148,17,1333.6393
930,11.395,1,0.116474658,10,236.0616,0,1998,2,2,0,1866.47351914563,2689.9219319999997,0.013566345956216962,26,588.23
420,13.65,0,0.066002079,5,44.2402,2,2007,2,1,1,582.0919714577808,603.87873,0.004356274432322242,17,688.8437
1371,18.85,0,0.040363971,9,244.0144,6,2004,2,1,1,4845.0190712722,4599.67144,0.001629250154888841,20,4033.4749
92,11.8,0,0.113329224,14,185.8924,8,1997,2,0,1,1507.2858968122594,2193.5303200000003,0.012843513012442177,27,3129.4446
1038,19.25,0,0.101773845,4,52.8956,8,1997,2,0,1,473.23772390580285,1018.2403,0.010357915526084026,27,827.241
936,19.85,1,0.081620573,1,169.7816,7,2002,2,1,1,1853.0947192395315,3370.16476,0.00666191793684833,22,2602.973
1195,12.5,0,0.081299369,10,219.0798,7,2002,2,1,1,2399.576277465839,2738.4975,0.006609587399798161,22,3510.896
257,15.5,0,0.033059299,0,105.7938,2,2007,2,1,1,2456.9327057553814,1639.8039,0.001092917250371401,17,1697.2256
1433,17.75,0,0.030481663,11,181.666,1,1987,0,2,1,4487.612082537222,3224.5715,0.0009291317792455689,37,2964.1853
706,14.75,0,0.089503609,13,112.2518,7,2002,2,1,1,1128.117875603889,1655.71405,0.008010896024024881,22,1895.2991
1060,8.985,1,0.058062665,5,130.831,3,2009,1,2,2,1922.2138892151813,1175.5165349999997,0.003371273066902225,15,1811.6436
1276,8.02,0,0.019870463,9,154.9972,8,1997,2,0,1,5188.978825001808,1243.0775439999998,0.00039483529983436904,27,2364.7236
550,9.8,0,0.026127057,13,216.385,9,1999,1,0,1,5989.5551414553365,2120.573,0.0006826231074812489,25,3625.6292
531,8.645,0,0.021708103,3,54.5982,2,2007,2,1,1,1721.9005501527479,472.00143899999995,0.000471241735858609,17,844.3957
1017,17.35,1,0.027767045,3,88.9856,2,2007,2,1,1,2356.170571459854,1543.9001600000001,0.000771008788032025,17,1367.8223
120,8.52,0,0.027212419,14,151.8682,2,2007,2,1,1,4081.116038169945,1293.917064,0.0007405157478315611,17,2496.7927
1059,5.63,1,0.024680092,10,103.7306,2,2007,2,1,1,2991.0704965834575,584.0032779999999,0.000609106941128464,17,1658.5159
1175,6.38,0,0.031892144,4,177.7344,6,2004,2,1,1,4242.666596390961,1133.9454719999999,0.0010171088489167358,20,2962.5757
217,12.695633368756642,0,0.03833243,4,54.3272,5,1985,1,2,3,1124.032042254031,689.7182131511158,0.0014693751897049,39,1767.6776
1005,5.78,0,0.0965817,1,162.4552,7,2002,2,1,1,1524.231645770334,938.991056,0.009328024774890002,22,2442.3083
1247,10.0,1,0.0,13,129.2994,9,1999,1,0,1,12929.939999999999,1292.994,0.0,25,2115.0828
697,11.6,1,0.0097782,13,225.1404,9,1999,1,0,1,11383.260357363155,2611.62864,9.561319524000001e-05,25,3774.353
893,11.65,0,0.0,6,187.724,3,2009,1,2,2,18772.399999999998,2186.9846,0.0,15,2816.8706
980,19.2,1,0.157200063,5,189.3214,0,1998,2,2,0,1132.304597277574,3634.9708800000003,0.02471185980720397,26,582.80896
268,10.895,1,0.016105023,4,121.773,0,1998,2,2,0,4664.734445934026,1326.716835,0.000259371765830529,26,366.35187
1069,17.35,1,0.069419362,5,92.3804,0,1998,2,2,0,1163.197458070741,1602.79994,0.004819047820487044,26,254.78778
747,6.65,0,0.146740745,6,125.5678,0,1998,2,2,0,801.1177948656554,835.02587,0.021532846243155025,26,276.28577
233,12.695633368756642,0,0.049938496,0,195.6136,4,1985,2,0,0,3263.5720455848605,2483.4385475426143,0.002493853382742016,39,511.81744
1443,7.725,0,0.029072283,9,120.1414,8,1997,2,0,1,3074.84975986686,928.092315,0.000845197638832089,27,1999.0623
291,8.71,1,0.072267645,3,184.8924,9,1999,1,0,1,2247.4497720215522,1610.4128040000003,0.005222612513846025,25,3031.5898
492,16.1,0,0.100436145,6,77.2328,7,2002,2,1,1,699.343498453337,1243.4480800000001,0.010087419222461026,22,1229.7614
68,14.65,0,0.170318251,7,56.1614,8,1997,2,0,1,311.4571025869145,822.76451,0.029008306623699003,27,838.2397
713,12.6,0,0.087453208,6,110.0228,8,1997,2,0,1,1128.9807925050554,1386.28728,0.007648063589491265,27,1816.9159
393,13.1,0,0.006062712,5,187.3898,8,1997,2,0,1,11666.13707573167,2454.80638,3.675647679494399e-05,27,3180.3564
630,12.695633368756642,0,0.020505252,6,91.483,5,1985,1,2,3,2998.9262176886787,1161.434627473964,0.00042046535958350405,39,2469.2786
616,11.15,1,0.085860034,13,169.479,1,1987,0,2,1,1767.983933742398,1889.6908500000002,0.007371945438481156,37,2636.482
1239,20.7,1,0.079230482,0,98.8042,1,1987,0,2,1,1107.292012610668,2045.2469399999998,0.006277469277952325,37,1574.988
636,12.695633368756642,0,0.159162446,5,143.1154,5,1985,1,2,3,846.023472609281,1816.9406478229544,0.02533268421670292,39,3424.6672
1192,14.0,0,0.023869126,0,101.5332,2,2007,2,1,1,2997.8098637679636,1421.4648,0.000569735176003876,17,1696.3407
1383,19.1,0,0.067431883,9,42.4796,7,2002,2,1,1,548.6060567582995,811.36036,0.004547058844925689,22,653.9088
1133,9.695,1,0.21471985,0,225.9404,0,1998,2,2,0,1005.4314293997616,2190.492178,0.0461046139840225,26,551.16376
37,19.1,0,0.045564412,4,39.1138,2,2007,2,1,1,703.9361813097203,747.07358,0.0020761156409057437,17,644.6842
679,17.85,1,0.020979394,10,259.7936,9,1999,1,0,1,8386.012973655974,4637.31576,0.0004401349726072359,25,3980.971
644,11.65,1,0.075967092,13,84.4908,9,1999,1,0,1,982.827242777969,984.31782,0.005770999066936464,25,1492.9506
213,12.3,1,0.064719441,15,93.6804,9,1999,1,0,1,1253.7620563836929,1152.2689200000002,0.004188606043352481,25,1557.175
1164,12.695633368756642,0,0.029981513,3,77.867,5,1985,1,2,3,1947.5751205313315,988.5708835249735,0.000898891121769169,39,2289.1548
171,7.81,1,0.05553914,3,125.8046,2,2007,2,1,1,1919.5338846374852,982.533926,0.0030845960719396,17,1988.3284
1522,20.1,0,0.015022332,8,142.1154,2,2007,2,1,1,5679.54257820574,2856.5195400000002,0.00022567045871822397,17,2314.5977
315,10.5,1,0.066450399,15,80.796,3,2009,1,2,2,1056.842097056943,848.3580000000001,0.0044156555272592,15,1258.2825
1112,12.695633368756642,1,0.216601163,13,36.7874,4,1985,2,0,0,162.34426828603696,467.03934298979806,0.046916063812952574,39,107.89729
235,8.575,1,0.072139167,4,195.5794,3,2009,1,2,2,2381.0735748026273,1677.0933549999997,0.00520405941545389,15,2805.2173
1090,20.1,1,0.022420996,6,226.2036,6,2004,2,1,1,6977.0712781309985,4546.69236,0.0005027010616320159,20,3909.3997
1064,21.2,0,0.070676281,13,176.337,8,1997,2,0,1,2185.7353588225023,3738.3443999999995,0.00499513669599096,27,2629.9968
1165,12.695633368756642,0,0.069701022,4,262.9226,5,1985,1,2,3,3298.8610861225843,3337.968933960255,0.004858232467844484,39,6138.025
1041,16.0,0,0.077011493,6,45.1086,7,2002,2,1,1,518.4211699482045,721.7376,0.005930770054089049,22,692.51086
712,17.1,0,0.032600958,5,150.4392,1,1987,0,2,1,3531.3572056290377,2572.5103200000003,0.001062822462517764,37,2483.832
757,12.695633368756642,0,0.074254285,13,91.083,5,1985,1,2,3,1081.0488748435762,1156.356374126461,0.005513698840861225,39,2417.286
1298,12.695633368756642,0,0.181114059,9,168.8448,4,1985,2,0,0,883.4766049315084,2143.5916770210415,0.03280230236745548,39,407.50107
279,19.35,0,0.016608334,5,120.0098,6,2004,2,1,1,4510.233523075891,2322.1896300000003,0.00027583675825555595,20,2164.5037
538,19.35,1,0.104659766,0,165.9184,0,1998,2,2,0,1447.0498744956449,3210.52104,0.010953666619174756,26,505.89426
32,11.85,0,0.133211023,4,95.8726,3,2009,1,2,2,669.4498649032065,1136.09031,0.01774517664870653,15,1439.6626
